0,0,0,
0.01,0.14,0.14,
0.02,0.28,0.28,
0.03,0.42,0.42,
0.04,0.56,0.56,
0.05,0.7,0.7,
0.06,0.84,0.84,
0.07,0.98,0.98,
0.08,1.12,1.12,
0.09,1.26,1.26,
0.1,1.4,1.4,
0.11,1.54,1.54,
0.12,1.68,1.68,
0.13,1.82,1.82,
0.14,1.96,1.96,
0.15,2.1,2.1,
0.16,2.24,2.24,
0.17,2.38,2.38,
0.18,2.52,2.52,
0.19,2.66,2.66,
0.2,2.8,2.8,
0.21,2.94,2.94,
0.22,3.08,3.08,
0.23,3.22,3.22,
0.24,3.36,3.36,
0.25,3.5,3.5,
0.26,3.64,3.64,
0.27,3.78,3.78,
0.28,3.92,3.92,
0.29,4.06,4.06,
0.3,4.2,4.2,
0.31,4.34,4.34,
0.32,4.48,4.48,
0.33,4.62,4.62,
0.34,4.76,4.76,
0.35,4.9,4.9,
0.36,5.04,5.04,
0.37,5.18,5.18,
0.38,5.32,5.32,
0.39,5.46,5.46,
0.4,5.6,5.6,
0.41,5.74,5.74,
0.42,5.88,5.88,
0.43,6.02,6.02,
0.44,6.16,6.16,
0.45,6.3,6.3,
0.46,6.44,6.44,
0.47,6.58,6.58,
0.48,6.72,6.72,
0.49,6.86,6.86,
0.5,7,7,
0.51,7.14,7.14,
0.52,7.28,7.28,
0.53,7.42,7.42,
0.54,7.56,7.56,
0.55,7.7,7.7,
0.56,7.84,7.84,
0.57,7.98,7.98,
0.58,8.12,8.12,
0.59,8.26,8.26,
0.6,8.4,8.4,
0.61,8.54,8.54,
0.62,8.68,8.68,
0.63,8.82,8.82,
0.64,8.96,8.96,
0.65,9.1,9.1,
0.66,9.24,9.24,
0.67,9.38,9.38,
0.68,9.52,9.52,
0.69,9.66,9.66,
0.7,9.8,9.8,
0.71,9.94,9.94,
0.72,10.08,10.08,
0.73,10.22,10.22,
0.74,10.36,10.36,
0.75,10.5,10.5,
0.76,10.64,10.64,
0.77,10.78,10.78,
0.78,10.92,10.92,
0.79,11.06,11.06,
0.8,11.2,11.2,
0.81,11.34,11.34,
0.82,11.48,11.48,
0.83,11.62,11.62,
0.84,11.76,11.76,
0.85,11.9,11.9,
0.86,12.04,12.04,
0.87,12.18,12.18,
0.88,12.32,12.32,
0.89,12.46,12.46,
0.9,12.6,12.6,
0.91,12.74,12.74,
0.92,12.88,12.88,
0.93,13.02,13.02,
0.94,13.16,13.16,
0.95,13.3,13.3,
0.96,13.44,13.44,
0.97,13.58,13.58,
0.98,13.72,13.72,
